#  E (eV)   dos(E)     Int dos(E)
-21.824  0.1773E+00  0.4257E+00
-21.814  0.2346E+00  0.4280E+00
-21.804  0.2948E+00  0.4310E+00
-21.794  0.3427E+00  0.4344E+00
-21.784  0.3710E+00  0.4381E+00
-21.774  0.3824E+00  0.4420E+00
-21.764  0.3850E+00  0.4458E+00
-21.754  0.3839E+00  0.4496E+00
-21.744  0.3763E+00  0.4534E+00
-21.734  0.3549E+00  0.4570E+00
-21.724  0.3153E+00  0.4601E+00
-21.714  0.2633E+00  0.4627E+00
-21.704  0.2136E+00  0.4649E+00
-21.694  0.1834E+00  0.4667E+00
-21.684  0.1834E+00  0.4685E+00
-21.674  0.2124E+00  0.4707E+00
-21.664  0.2569E+00  0.4732E+00
-21.654  0.2964E+00  0.4762E+00
-21.644  0.3130E+00  0.4793E+00
-21.634  0.2999E+00  0.4823E+00
-21.624  0.2649E+00  0.4850E+00
-21.614  0.2265E+00  0.4872E+00
-21.604  0.2046E+00  0.4893E+00
-21.594  0.2105E+00  0.4914E+00
-21.584  0.2414E+00  0.4938E+00
-21.574  0.2823E+00  0.4966E+00
-21.564  0.3138E+00  0.4998E+00
-21.554  0.3224E+00  0.5030E+00
-21.544  0.3083E+00  0.5061E+00
-21.534  0.2847E+00  0.5089E+00
-21.524  0.2693E+00  0.5116E+00
-21.514  0.2731E+00  0.5143E+00
-21.504  0.2932E+00  0.5173E+00
-21.494  0.3145E+00  0.5204E+00
-21.484  0.3186E+00  0.5236E+00
-21.474  0.2948E+00  0.5266E+00
-21.464  0.2454E+00  0.5290E+00
-21.454  0.1834E+00  0.5308E+00
-21.444  0.1254E+00  0.5321E+00
-21.434  0.8503E-01  0.5330E+00
-21.424  0.7001E-01  0.5337E+00
-21.414  0.8297E-01  0.5345E+00
-21.404  0.1223E+00  0.5357E+00
-21.394  0.1818E+00  0.5375E+00
-21.384  0.2501E+00  0.5400E+00
-21.374  0.3135E+00  0.5432E+00
-21.364  0.3605E+00  0.5468E+00
-21.354  0.3875E+00  0.5506E+00
-21.344  0.3987E+00  0.5546E+00
-21.334  0.4004E+00  0.5586E+00
-21.324  0.3942E+00  0.5626E+00
-21.314  0.3754E+00  0.5663E+00
-21.304  0.3377E+00  0.5697E+00
-21.294  0.2805E+00  0.5725E+00
-21.284  0.2118E+00  0.5746E+00
-21.274  0.1437E+00  0.5761E+00
-21.264  0.8724E-01  0.5769E+00
-21.254  0.4753E-01  0.5774E+00
-21.244  0.2425E-01  0.5777E+00
-21.234  0.1457E-01  0.5778E+00
-21.224  0.1653E-01  0.5780E+00
-21.214  0.3108E-01  0.5783E+00
-21.204  0.6215E-01  0.5789E+00
-21.194  0.1146E+00  0.5800E+00
-21.184  0.1905E+00  0.5819E+00
-21.174  0.2856E+00  0.5848E+00
-21.164  0.3872E+00  0.5887E+00
-21.154  0.4764E+00  0.5934E+00
-21.144  0.5335E+00  0.5988E+00
-21.134  0.5446E+00  0.6042E+00
-21.124  0.5070E+00  0.6093E+00
-21.114  0.4299E+00  0.6136E+00
-21.104  0.3313E+00  0.6169E+00
-21.094  0.2312E+00  0.6192E+00
-21.084  0.1457E+00  0.6207E+00
-21.074  0.8252E-01  0.6215E+00
-21.064  0.4192E-01  0.6219E+00
-21.054  0.1906E-01  0.6221E+00
-21.044  0.7795E-02  0.6222E+00
-21.034  0.3092E-02  0.6222E+00
-21.024  0.1998E-02  0.6222E+00
-21.014  0.3809E-02  0.6223E+00
-21.004  0.1023E-01  0.6224E+00
-20.994  0.2583E-01  0.6226E+00
-20.984  0.5815E-01  0.6232E+00
-20.974  0.1161E+00  0.6244E+00
-20.964  0.2058E+00  0.6264E+00
-20.954  0.3234E+00  0.6297E+00
-20.944  0.4508E+00  0.6342E+00
-20.934  0.5574E+00  0.6397E+00
-20.924  0.6113E+00  0.6459E+00
-20.914  0.5947E+00  0.6518E+00
-20.904  0.5131E+00  0.6569E+00
-20.894  0.3927E+00  0.6609E+00
-20.884  0.2666E+00  0.6635E+00
-20.874  0.1606E+00  0.6651E+00
-20.864  0.8576E-01  0.6660E+00
-20.854  0.4063E-01  0.6664E+00
-20.844  0.1708E-01  0.6666E+00
-20.834  0.6389E-02  0.6666E+00
-20.824  0.2208E-02  0.6667E+00
-20.814  0.1007E-02  0.6667E+00
-20.804  0.1465E-02  0.6667E+00
-20.794  0.3916E-02  0.6667E+00
-20.784  0.1026E-01  0.6668E+00
-20.774  0.2410E-01  0.6671E+00
-20.764  0.5050E-01  0.6676E+00
-20.754  0.9453E-01  0.6685E+00
-20.744  0.1586E+00  0.6701E+00
-20.734  0.2397E+00  0.6725E+00
-20.724  0.3283E+00  0.6758E+00
-20.714  0.4105E+00  0.6799E+00
-20.704  0.4721E+00  0.6846E+00
-20.694  0.5027E+00  0.6896E+00
-20.684  0.4973E+00  0.6946E+00
-20.674  0.4568E+00  0.6992E+00
-20.664  0.3878E+00  0.7031E+00
-20.654  0.3021E+00  0.7061E+00
-20.644  0.2145E+00  0.7082E+00
-20.634  0.1377E+00  0.7096E+00
-20.624  0.7948E-01  0.7104E+00
-20.614  0.4109E-01  0.7108E+00
-20.604  0.1899E-01  0.7110E+00
-20.594  0.7949E-02  0.7111E+00
-20.584  0.3428E-02  0.7111E+00
-20.574  0.2792E-02  0.7111E+00
-20.564  0.5586E-02  0.7112E+00
-20.554  0.1351E-01  0.7113E+00
-20.544  0.3013E-01  0.7116E+00
-20.534  0.5986E-01  0.7122E+00
-20.524  0.1055E+00  0.7133E+00
-20.514  0.1652E+00  0.7149E+00
-20.504  0.2296E+00  0.7172E+00
-20.494  0.2842E+00  0.7201E+00
-20.484  0.3152E+00  0.7232E+00
-20.474  0.3173E+00  0.7264E+00
-20.464  0.2984E+00  0.7294E+00
-20.454  0.2758E+00  0.7321E+00
-20.444  0.2667E+00  0.7348E+00
-20.434  0.2777E+00  0.7376E+00
-20.424  0.3008E+00  0.7406E+00
-20.414  0.3183E+00  0.7438E+00
-20.404  0.3134E+00  0.7469E+00
-20.394  0.2796E+00  0.7497E+00
-20.384  0.2232E+00  0.7519E+00
-20.374  0.1586E+00  0.7535E+00
-20.364  0.1002E+00  0.7545E+00
-20.354  0.5628E-01  0.7551E+00
-20.344  0.2850E-01  0.7554E+00
-20.334  0.1425E-01  0.7555E+00
-20.324  0.1035E-01  0.7556E+00
-20.314  0.1561E-01  0.7558E+00
-20.304  0.3159E-01  0.7561E+00
-20.294  0.6158E-01  0.7567E+00
-20.284  0.1078E+00  0.7578E+00
-20.274  0.1675E+00  0.7595E+00
-20.264  0.2311E+00  0.7618E+00
-20.254  0.2826E+00  0.7646E+00
-20.244  0.3066E+00  0.7677E+00
-20.234  0.2952E+00  0.7706E+00
-20.224  0.2525E+00  0.7731E+00
-20.214  0.1931E+00  0.7751E+00
-20.204  0.1351E+00  0.7764E+00
-20.194  0.9388E-01  0.7774E+00
-20.184  0.7849E-01  0.7781E+00
-20.174  0.9200E-01  0.7791E+00
-20.164  0.1318E+00  0.7804E+00
-20.154  0.1891E+00  0.7823E+00
-20.144  0.2489E+00  0.7848E+00
-20.134  0.2932E+00  0.7877E+00
-20.124  0.3070E+00  0.7908E+00
-20.114  0.2852E+00  0.7936E+00
-20.104  0.2352E+00  0.7960E+00
-20.094  0.1722E+00  0.7977E+00
-20.084  0.1129E+00  0.7988E+00
-20.074  0.6848E-01  0.7995E+00
-20.064  0.4417E-01  0.7999E+00
-20.054  0.4116E-01  0.8004E+00
-20.044  0.5949E-01  0.8010E+00
-20.034  0.9850E-01  0.8019E+00
-20.024  0.1545E+00  0.8035E+00
-20.014  0.2179E+00  0.8057E+00
-20.004  0.2734E+00  0.8084E+00
-19.994  0.3043E+00  0.8114E+00
-19.984  0.3005E+00  0.8144E+00
-19.974  0.2631E+00  0.8171E+00
-19.964  0.2043E+00  0.8191E+00
-19.954  0.1408E+00  0.8205E+00
-19.944  0.8605E-01  0.8214E+00
-19.934  0.4687E-01  0.8219E+00
-19.924  0.2340E-01  0.8221E+00
-19.914  0.1263E-01  0.8222E+00
-19.904  0.1194E-01  0.8223E+00
-19.894  0.2111E-01  0.8225E+00
-19.884  0.4252E-01  0.8230E+00
-19.874  0.7930E-01  0.8238E+00
-19.864  0.1320E+00  0.8251E+00
-19.854  0.1950E+00  0.8270E+00
-19.844  0.2556E+00  0.8296E+00
-19.834  0.2972E+00  0.8326E+00
-19.824  0.3070E+00  0.8356E+00
-19.814  0.2826E+00  0.8385E+00
-19.804  0.2345E+00  0.8408E+00
-19.794  0.1816E+00  0.8426E+00
-19.784  0.1437E+00  0.8441E+00
-19.774  0.1342E+00  0.8454E+00
-19.764  0.1564E+00  0.8470E+00
-19.754  0.2025E+00  0.8490E+00
-19.744  0.2559E+00  0.8515E+00
-19.734  0.2963E+00  0.8545E+00
-19.724  0.3072E+00  0.8576E+00
-19.714  0.2834E+00  0.8604E+00
-19.704  0.2321E+00  0.8627E+00
-19.694  0.1686E+00  0.8644E+00
-19.684  0.1086E+00  0.8655E+00
-19.674  0.6207E-01  0.8661E+00
-19.664  0.3145E-01  0.8664E+00
-19.654  0.1414E-01  0.8666E+00
-19.644  0.5644E-02  0.8666E+00
-19.634  0.2032E-02  0.8667E+00
-19.624  0.7851E-03  0.8667E+00
-19.614  0.7549E-03  0.8667E+00
-19.604  0.1910E-02  0.8667E+00
-19.594  0.5328E-02  0.8667E+00
-19.584  0.1344E-01  0.8669E+00
-19.574  0.3013E-01  0.8672E+00
-19.564  0.5994E-01  0.8678E+00
-19.554  0.1059E+00  0.8688E+00
-19.544  0.1662E+00  0.8705E+00
-19.534  0.2326E+00  0.8728E+00
-19.524  0.2917E+00  0.8757E+00
-19.514  0.3311E+00  0.8791E+00
-19.504  0.3471E+00  0.8825E+00
-19.494  0.3465E+00  0.8860E+00
-19.484  0.3423E+00  0.8894E+00
-19.474  0.3433E+00  0.8928E+00
-19.464  0.3477E+00  0.8963E+00
-19.454  0.3445E+00  0.8998E+00
-19.444  0.3215E+00  0.9030E+00
-19.434  0.2751E+00  0.9057E+00
-19.424  0.2122E+00  0.9079E+00
-19.414  0.1464E+00  0.9093E+00
-19.404  0.8995E-01  0.9102E+00
-19.394  0.4910E-01  0.9107E+00
-19.384  0.2379E-01  0.9110E+00
-19.374  0.1023E-01  0.9111E+00
-19.364  0.3900E-02  0.9111E+00
-19.354  0.1319E-02  0.9111E+00
-19.344  0.3958E-03  0.9111E+00
-19.334  0.1056E-03  0.9111E+00
-19.324  0.2649E-04  0.9111E+00
-19.314  0.1382E-04  0.9111E+00
-19.304  0.4106E-04  0.9111E+00
-19.294  0.1659E-03  0.9111E+00
-19.284  0.6097E-03  0.9111E+00
-19.274  0.1995E-02  0.9111E+00
-19.264  0.5815E-02  0.9112E+00
-19.254  0.1511E-01  0.9113E+00
-19.244  0.3503E-01  0.9117E+00
-19.234  0.7255E-01  0.9124E+00
-19.224  0.1344E+00  0.9138E+00
-19.214  0.2231E+00  0.9160E+00
-19.204  0.3322E+00  0.9193E+00
-19.194  0.4441E+00  0.9238E+00
-19.184  0.5336E+00  0.9291E+00
-19.174  0.5768E+00  0.9349E+00
-19.164  0.5609E+00  0.9405E+00
-19.154  0.4907E+00  0.9454E+00
-19.144  0.3860E+00  0.9492E+00
-19.134  0.2729E+00  0.9520E+00
-19.124  0.1731E+00  0.9537E+00
-19.114  0.9840E-01  0.9547E+00
-19.104  0.5008E-01  0.9552E+00
-19.094  0.2278E-01  0.9554E+00
-19.084  0.9254E-02  0.9555E+00
-19.074  0.3352E-02  0.9555E+00
-19.064  0.1082E-02  0.9556E+00
-19.054  0.3109E-03  0.9556E+00
-19.044  0.7948E-04  0.9556E+00
-19.034  0.1807E-04  0.9556E+00
-19.024  0.3706E-05  0.9556E+00
-19.014  0.1034E-05  0.9556E+00
-19.004  0.2289E-05  0.9556E+00
-18.994  0.1117E-04  0.9556E+00
-18.984  0.5056E-04  0.9556E+00
-18.974  0.2035E-03  0.9556E+00
-18.964  0.7277E-03  0.9556E+00
-18.954  0.2314E-02  0.9556E+00
-18.944  0.6550E-02  0.9557E+00
-18.934  0.1652E-01  0.9558E+00
-18.924  0.3717E-01  0.9562E+00
-18.914  0.7477E-01  0.9569E+00
-18.904  0.1348E+00  0.9583E+00
-18.894  0.2184E+00  0.9605E+00
-18.884  0.3190E+00  0.9637E+00
-18.874  0.4212E+00  0.9679E+00
-18.864  0.5042E+00  0.9729E+00
-18.854  0.5485E+00  0.9784E+00
-18.844  0.5427E+00  0.9838E+00
-18.834  0.4884E+00  0.9887E+00
-18.824  0.3991E+00  0.9927E+00
-18.814  0.2956E+00  0.9957E+00
-18.804  0.1978E+00  0.9976E+00
-18.794  0.1192E+00  0.9988E+00
-18.784  0.6453E-01  0.9995E+00
-18.774  0.3128E-01  0.9998E+00
-18.764  0.1355E-01  0.9999E+00
-18.754  0.5237E-02  0.1000E+01
-18.744  0.1803E-02  0.1000E+01
-18.734  0.5522E-03  0.1000E+01
-18.724  0.1504E-03  0.1000E+01
-18.714  0.3647E-04  0.1000E+01
-18.704  0.8410E-05  0.1000E+01
-18.694  0.4807E-05  0.1000E+01
-18.684  0.1663E-04  0.1000E+01
-18.674  0.7177E-04  0.1000E+01
-18.664  0.2786E-03  0.1000E+01
-18.654  0.9598E-03  0.1000E+01
-18.644  0.2932E-02  0.1000E+01
-18.634  0.7945E-02  0.1000E+01
-18.624  0.1909E-01  0.1000E+01
-18.614  0.4069E-01  0.1001E+01
-18.604  0.7693E-01  0.1001E+01
-18.594  0.1290E+00  0.1003E+01
-18.584  0.1920E+00  0.1005E+01
-18.574  0.2540E+00  0.1007E+01
-18.564  0.2992E+00  0.1010E+01
-18.554  0.3163E+00  0.1013E+01
-18.544  0.3048E+00  0.1016E+01
-18.534  0.2775E+00  0.1019E+01
-18.524  0.2539E+00  0.1022E+01
-18.514  0.2495E+00  0.1024E+01
-18.504  0.2671E+00  0.1027E+01
-18.494  0.2954E+00  0.1030E+01
-18.484  0.3149E+00  0.1033E+01
-18.474  0.3093E+00  0.1036E+01
-18.464  0.2738E+00  0.1039E+01
-18.454  0.2163E+00  0.1041E+01
-18.444  0.1520E+00  0.1043E+01
-18.434  0.9479E-01  0.1043E+01
-18.424  0.5246E-01  0.1044E+01
-18.414  0.2575E-01  0.1044E+01
-18.404  0.1121E-01  0.1044E+01
-18.394  0.4329E-02  0.1044E+01
-18.384  0.1484E-02  0.1044E+01
-18.374  0.4584E-03  0.1044E+01
-18.364  0.1590E-03  0.1044E+01
-18.354  0.1836E-03  0.1044E+01
-18.344  0.5681E-03  0.1044E+01
-18.334  0.1812E-02  0.1044E+01
-18.324  0.5176E-02  0.1045E+01
-18.314  0.1312E-01  0.1045E+01
-18.304  0.2949E-01  0.1045E+01
-18.294  0.5880E-01  0.1046E+01
-18.284  0.1040E+00  0.1047E+01
-18.274  0.1631E+00  0.1048E+01
-18.264  0.2268E+00  0.1050E+01
-18.254  0.2797E+00  0.1053E+01
-18.244  0.3060E+00  0.1056E+01
-18.234  0.2969E+00  0.1059E+01
-18.224  0.2556E+00  0.1062E+01
-18.214  0.1953E+00  0.1064E+01
-18.204  0.1331E+00  0.1065E+01
-18.194  0.8258E-01  0.1066E+01
-18.184  0.5115E-01  0.1066E+01
-18.174  0.4117E-01  0.1067E+01
-18.164  0.5293E-01  0.1067E+01
-18.154  0.8605E-01  0.1068E+01
-18.144  0.1379E+00  0.1070E+01
-18.134  0.2005E+00  0.1072E+01
-18.124  0.2599E+00  0.1074E+01
-18.114  0.2990E+00  0.1077E+01
-18.104  0.3052E+00  0.1080E+01
-18.094  0.2762E+00  0.1083E+01
-18.084  0.2217E+00  0.1085E+01
-18.074  0.1579E+00  0.1087E+01
-18.064  0.9969E-01  0.1088E+01
-18.054  0.5584E-01  0.1088E+01
-18.044  0.2779E-01  0.1089E+01
-18.034  0.1245E-01  0.1089E+01
-18.024  0.5600E-02  0.1089E+01
-18.014  0.4223E-02  0.1089E+01
-18.004  0.7577E-02  0.1089E+01
-17.994  0.1738E-01  0.1089E+01
-17.984  0.3733E-01  0.1090E+01
-17.974  0.7155E-01  0.1090E+01
-17.964  0.1217E+00  0.1091E+01
-17.954  0.1837E+00  0.1093E+01
-17.944  0.2458E+00  0.1096E+01
-17.934  0.2917E+00  0.1099E+01
-17.924  0.3071E+00  0.1102E+01
-17.914  0.2867E+00  0.1105E+01
-17.904  0.2373E+00  0.1107E+01
-17.894  0.1743E+00  0.1109E+01
-17.884  0.1135E+00  0.1110E+01
-17.874  0.6554E-01  0.1111E+01
-17.864  0.3357E-01  0.1111E+01
-17.854  0.1527E-01  0.1111E+01
-17.844  0.6213E-02  0.1111E+01
-17.834  0.2465E-02  0.1111E+01
-17.824  0.1628E-02  0.1111E+01
-17.814  0.3053E-02  0.1111E+01
-17.804  0.7814E-02  0.1111E+01
-17.794  0.1873E-01  0.1111E+01
-17.784  0.4000E-01  0.1112E+01
-17.774  0.7583E-01  0.1113E+01
-17.764  0.1275E+00  0.1114E+01
-17.754  0.1901E+00  0.1116E+01
-17.744  0.2514E+00  0.1118E+01
-17.734  0.2949E+00  0.1121E+01
-17.724  0.3069E+00  0.1124E+01
-17.714  0.2839E+00  0.1127E+01
-17.704  0.2346E+00  0.1129E+01
-17.694  0.1766E+00  0.1131E+01
-17.684  0.1287E+00  0.1133E+01
-17.674  0.1051E+00  0.1134E+01
-17.664  0.1124E+00  0.1135E+01
-17.654  0.1486E+00  0.1136E+01
-17.644  0.2033E+00  0.1138E+01
-17.634  0.2598E+00  0.1141E+01
-17.624  0.2987E+00  0.1144E+01
-17.614  0.3058E+00  0.1147E+01
-17.604  0.2779E+00  0.1150E+01
-17.594  0.2241E+00  0.1152E+01
-17.584  0.1603E+00  0.1153E+01
-17.574  0.1017E+00  0.1154E+01
-17.564  0.5721E-01  0.1155E+01
-17.554  0.2854E-01  0.1155E+01
-17.544  0.1263E-01  0.1155E+01
-17.534  0.4957E-02  0.1156E+01
-17.524  0.1725E-02  0.1156E+01
-17.514  0.5326E-03  0.1156E+01
-17.504  0.1461E-03  0.1156E+01
-17.494  0.3714E-04  0.1156E+01
-17.484  0.1675E-04  0.1156E+01
-17.474  0.4408E-04  0.1156E+01
-17.464  0.1772E-03  0.1156E+01
-17.454  0.6537E-03  0.1156E+01
-17.444  0.2149E-02  0.1156E+01
-17.434  0.6290E-02  0.1156E+01
-17.424  0.1641E-01  0.1156E+01
-17.414  0.3815E-01  0.1156E+01
-17.404  0.7914E-01  0.1157E+01
-17.394  0.1466E+00  0.1158E+01
-17.384  0.2424E+00  0.1161E+01
-17.374  0.3584E+00  0.1164E+01
-17.364  0.4737E+00  0.1169E+01
-17.354  0.5600E+00  0.1175E+01
-17.344  0.5926E+00  0.1181E+01
-17.334  0.5618E+00  0.1186E+01
-17.324  0.4793E+00  0.1191E+01
-17.314  0.3738E+00  0.1195E+01
-17.304  0.2821E+00  0.1198E+01
-17.294  0.2397E+00  0.1200E+01
-17.284  0.2759E+00  0.1203E+01
-17.274  0.4105E+00  0.1207E+01
-17.264  0.6470E+00  0.1213E+01
-17.254  0.9638E+00  0.1223E+01
-17.244  0.1310E+01  0.1236E+01
-17.234  0.1615E+01  0.1252E+01
-17.224  0.1813E+01  0.1270E+01
-17.214  0.1871E+01  0.1289E+01
-17.204  0.1798E+01  0.1307E+01
-17.194  0.1637E+01  0.1323E+01
-17.184  0.1444E+01  0.1338E+01
-17.174  0.1261E+01  0.1351E+01
-17.164  0.1109E+01  0.1362E+01
-17.154  0.9928E+00  0.1372E+01
-17.144  0.9066E+00  0.1381E+01
-17.134  0.8420E+00  0.1389E+01
-17.124  0.7917E+00  0.1397E+01
-17.114  0.7510E+00  0.1404E+01
-17.104  0.7168E+00  0.1412E+01
-17.094  0.6873E+00  0.1419E+01
-17.084  0.6614E+00  0.1425E+01
-17.074  0.6384E+00  0.1432E+01
-17.064  0.6178E+00  0.1438E+01
-17.054  0.5993E+00  0.1444E+01
-17.044  0.5828E+00  0.1450E+01
-17.034  0.5685E+00  0.1455E+01
-17.024  0.5577E+00  0.1461E+01
-17.014  0.5530E+00  0.1466E+01
-17.004  0.5584E+00  0.1472E+01
-16.994  0.5778E+00  0.1478E+01
-16.984  0.6135E+00  0.1484E+01
-16.974  0.6630E+00  0.1490E+01
-16.964  0.7172E+00  0.1498E+01
-16.954  0.7599E+00  0.1505E+01
-16.944  0.7743E+00  0.1513E+01
-16.934  0.7524E+00  0.1520E+01
-16.924  0.6995E+00  0.1527E+01
-16.914  0.6313E+00  0.1534E+01
-16.904  0.5639E+00  0.1539E+01
-16.894  0.5069E+00  0.1544E+01
-16.884  0.4634E+00  0.1549E+01
-16.874  0.4336E+00  0.1553E+01
-16.864  0.4168E+00  0.1558E+01
-16.854  0.4098E+00  0.1562E+01
-16.844  0.4061E+00  0.1566E+01
-16.834  0.3997E+00  0.1570E+01
-16.824  0.3897E+00  0.1574E+01
-16.814  0.3806E+00  0.1577E+01
-16.804  0.3775E+00  0.1581E+01
-16.794  0.3796E+00  0.1585E+01
-16.784  0.3806E+00  0.1589E+01
-16.774  0.3746E+00  0.1593E+01
-16.764  0.3625E+00  0.1596E+01
-16.754  0.3516E+00  0.1600E+01
-16.744  0.3493E+00  0.1603E+01
-16.734  0.3552E+00  0.1607E+01
-16.724  0.3612E+00  0.1610E+01
-16.714  0.3582E+00  0.1614E+01
-16.704  0.3447E+00  0.1617E+01
-16.694  0.3289E+00  0.1621E+01
-16.684  0.3218E+00  0.1624E+01
-16.674  0.3277E+00  0.1627E+01
-16.664  0.3403E+00  0.1631E+01
-16.654  0.3472E+00  0.1634E+01
-16.644  0.3407E+00  0.1637E+01
-16.634  0.3248E+00  0.1641E+01
-16.624  0.3144E+00  0.1644E+01
-16.614  0.3257E+00  0.1647E+01
-16.604  0.3660E+00  0.1651E+01
-16.594  0.4291E+00  0.1655E+01
-16.584  0.4978E+00  0.1660E+01
-16.574  0.5535E+00  0.1666E+01
-16.564  0.5838E+00  0.1671E+01
-16.554  0.5867E+00  0.1677E+01
-16.544  0.5685E+00  0.1683E+01
-16.534  0.5380E+00  0.1688E+01
-16.524  0.5007E+00  0.1693E+01
-16.514  0.4565E+00  0.1698E+01
-16.504  0.4041E+00  0.1702E+01
-16.494  0.3463E+00  0.1705E+01
-16.484  0.2936E+00  0.1708E+01
-16.474  0.2597E+00  0.1711E+01
-16.464  0.2534E+00  0.1714E+01
-16.454  0.2720E+00  0.1716E+01
-16.444  0.3005E+00  0.1719E+01
-16.434  0.3194E+00  0.1722E+01
-16.424  0.3154E+00  0.1726E+01
-16.414  0.2887E+00  0.1728E+01
-16.404  0.2535E+00  0.1731E+01
-16.394  0.2289E+00  0.1733E+01
-16.384  0.2284E+00  0.1736E+01
-16.374  0.2522E+00  0.1738E+01
-16.364  0.2868E+00  0.1741E+01
-16.354  0.3123E+00  0.1744E+01
-16.344  0.3137E+00  0.1747E+01
-16.334  0.2889E+00  0.1750E+01
-16.324  0.2508E+00  0.1753E+01
-16.314  0.2209E+00  0.1755E+01
-16.304  0.2207E+00  0.1757E+01
-16.294  0.2649E+00  0.1760E+01
-16.284  0.3604E+00  0.1763E+01
-16.274  0.5101E+00  0.1768E+01
-16.264  0.7161E+00  0.1776E+01
-16.254  0.9781E+00  0.1785E+01
-16.244  0.1285E+01  0.1798E+01
-16.234  0.1609E+01  0.1814E+01
-16.224  0.1906E+01  0.1833E+01
-16.214  0.2133E+01  0.1855E+01
-16.204  0.2259E+01  0.1877E+01
-16.194  0.2278E+01  0.1900E+01
-16.184  0.2201E+01  0.1922E+01
-16.174  0.2047E+01  0.1943E+01
-16.164  0.1844E+01  0.1961E+01
-16.154  0.1626E+01  0.1977E+01
-16.144  0.1429E+01  0.1992E+01
-16.134  0.1288E+01  0.2004E+01
-16.124  0.1222E+01  0.2017E+01
-16.114  0.1225E+01  0.2029E+01
-16.104  0.1268E+01  0.2042E+01
-16.094  0.1309E+01  0.2055E+01
-16.084  0.1309E+01  0.2068E+01
-16.074  0.1250E+01  0.2080E+01
-16.064  0.1140E+01  0.2092E+01
-16.054  0.1007E+01  0.2102E+01
-16.044  0.8841E+00  0.2111E+01
-16.034  0.7987E+00  0.2119E+01
-16.024  0.7611E+00  0.2126E+01
-16.014  0.7664E+00  0.2134E+01
-16.004  0.7970E+00  0.2142E+01
-15.994  0.8294E+00  0.2150E+01
-15.984  0.8417E+00  0.2158E+01
